spectrum,label,regime,alpha,boundary,line_style,cutoff_N,trace_P,T2_exact,ordinary_quadratic_mean,ordinary_logdet,ordinary_total_mean,det2_constant,wick_quadratic_sd,cf_finite_part_mean,finite_cutoff_identity_error
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,54,4.6894736218825175,0.6771876542653616,2.3447368109412587,-2.552379993529105,-0.2076431825878462,-0.2076431825878457,0.5818881568932992,-0.2076431825878457,4.996003610813204e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,61,4.965215013489538,0.6880542167701889,2.482607506744769,-2.693040914300434,-0.21043340755566486,-0.2104334075556635,0.5865382411958272,-0.2104334075556635,1.3600232051658168e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,70,5.293346768360643,0.7000242114534375,2.6466733841803216,-2.8601741612119196,-0.21350077703159798,-0.2135007770315967,0.5916182094279374,-0.2135007770315967,1.27675647831893e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,79,5.5972012631925505,0.7102872159136913,2.7986006315962753,-3.014726464619031,-0.21612583302275556,-0.2161258330227549,0.5959392653256249,-0.2161258330227549,6.661338147750939e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,90,5.94174378727938,0.7210843854738362,2.97087189363969,-3.189754801938394,-0.21888290829870405,-0.218882908298703,0.6004516572855121,-0.218882908298703,1.0547118733938987e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,103,6.3179305732073345,0.7319761186097852,3.1589652866036673,-3.3806248847734532,-0.22165959816978598,-0.22165959816978498,0.6049694697295828,-0.22165959816978498,9.992007221626409e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,117,6.692559269031047,0.7420056959102472,3.3462796345155237,-3.570492320180578,-0.22421268566505415,-0.22421268566505276,0.6091000311567252,-0.22421268566505276,1.3877787807814457e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,133,7.089227988103801,0.7518446150707159,3.5446139940519004,-3.771327876331397,-0.22671388227949674,-0.22671388227949466,0.613125034177661,-0.22671388227949466,2.0816681711721685e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,151,7.5027254503313925,0.7613480574227832,3.7513627251656962,-3.9804895286929476,-0.22912680352725134,-0.22912680352725018,0.616987867556074,-0.22912680352725018,1.1657341758564144e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,172,7.949423980552066,0.7708547348653688,3.974711990276033,-4.2062497489004755,-0.2315377586244427,-0.23153775862444165,0.6208279692738435,-0.23153775862444165,1.0547118733938987e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,196,8.421617316781225,0.7801497290822029,4.210808658390612,-4.444701134093417,-0.23389247570280425,-0.23389247570280172,0.6245597365673691,-0.23389247570280172,2.525757381022231e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,223,8.913126835112278,0.7891016396034407,4.456563417556139,-4.692721435304005,-0.23615801774786593,-0.23615801774786627,0.6281328042712945,-0.23615801774786627,3.3306690738754696e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,254,9.43531605371051,0.7979022673060813,4.717658026855255,-4.956041251231863,-0.23838322437660775,-0.2383832243766097,0.6316257860893906,-0.2383832243766097,1.942890293094024e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,289,9.98085665514747,0.8064097724067911,4.990428327573735,-5.230960813420001,-0.2405324858462663,-0.24053248584626988,0.634984162167369,-0.24053248584626988,3.58046925441613e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,329,10.557844368985554,0.8147368227906858,5.278922184492777,-5.521556691903019,-0.24263450741024162,-0.24263450741024317,0.6382541902685347,-0.24263450741024317,1.5543122344752192e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,374,11.15871870019621,0.8227640981500044,5.579359350098105,-5.824018739580885,-0.24465938948277977,-0.24465938948277885,0.6413907148337916,-0.24465938948277885,9.159339953157541e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,426,11.801328829169618,0.8307094278533302,5.900664414584809,-6.1473266712542225,-0.24666225666941344,-0.24666225666941133,0.6444801889326507,-0.24666225666941133,2.1094237467877974e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,485,12.475820863981507,0.8384241494472762,6.237910431990754,-6.48651621058818,-0.24860577859742605,-0.24860577859742533,0.6474658869188693,-0.24860577859742533,7.216449660063518e-16
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,552,13.184544330796184,0.845924757465952,6.592272165398092,-6.842766438857465,-0.25049427345937314,-0.2504942734593791,0.6503555786898241,-0.2504942734593791,5.9396931817445875e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,628,13.928560440372577,0.8532120705233469,6.964280220186288,-7.216608312056738,-0.25232809187044936,-0.25232809187045835,0.6531508518418034,-0.25232809187045835,8.992806499463768e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,714,14.707975347157031,0.86027936495793,7.353987673578516,-7.608093347973168,-0.25410567439465215,-0.2541056743946577,0.6558503506738141,-0.2541056743946577,5.551115123125783e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,813,15.538368642221961,0.8672480653773248,7.769184321110981,-8.025041984335937,-0.2558576632249565,-0.2558576632249552,0.6585013535966819,-0.2558576632249552,1.3322676295501878e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,925,16.40764417897716,0.8739982182585833,8.20382208948858,-8.461376082687133,-0.25755399319855243,-0.257553993198544,0.6610590814210873,-0.257553993198544,8.43769498715119e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,1053,17.32695876574478,0.8806041929813274,8.66347938287239,-8.922692828176475,-0.2592134453040842,-0.2592134453040797,0.663552632796121,-0.2592134453040797,4.496403249731884e-15
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,1199,18.297064152916867,0.8870533713944844,9.148532076458434,-9.409365001448455,-0.2608329249900212,-0.2608329249900102,0.6659779919015659,-0.2608329249900102,1.099120794378905e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,1364,19.311563704734894,0.8932941122327823,9.655781852367447,-9.918181393834017,-0.26239954146656963,-0.2623995414665504,0.6683165837508382,-0.2623995414665504,1.9206858326015208e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,1552,20.38139573123807,0.8993851370790139,10.190697865619034,-10.454625970831577,-0.2639281052125426,-0.2639281052125181,0.6705912082181714,-0.2639281052125181,2.453592884421596e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,1767,21.51347803107813,0.9053491237756882,10.756739015539065,-11.022163377414028,-0.2654243618749632,-0.26542436187495155,0.6728109406719276,-0.26542436187495155,1.1657341758564144e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,2011,22.702211128979975,0.911143366864016,11.351105564489988,-11.617983213947971,-0.2668776494579834,-0.2668776494579542,0.674960505090489,-0.2668776494579542,2.919886554764162e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,2288,23.951083400390207,0.9167767994398356,11.975541700195103,-12.243831959543316,-0.2682902593482126,-0.2682902593481893,0.6770438683866192,-0.2682902593481893,2.3314683517128287e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,2605,25.273546019314402,0.9222966430318078,12.636773009657201,-12.906447083812493,-0.2696740741552919,-0.26967407415524786,0.6790790245000238,-0.26967407415524786,4.4020342926387457e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,2964,26.65934731874506,0.9276487468972846,13.32967365937253,-13.600689216301951,-0.2710155569294219,-0.27101555692936247,0.6810465281085003,-0.27101555692936247,5.945244296867713e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,3374,28.123859803483757,0.932882592247754,14.061929901741879,-14.334257047406185,-0.27232714566430616,-0.27232714566426774,0.6829650767966668,-0.27232714566426774,3.8413716652030416e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,3839,29.660835335792786,0.9379653340228375,14.830417667896393,-15.104018308800203,-0.2736006409038101,-0.2736006409037889,0.6848230917626966,-0.2736006409037889,2.120525977034049e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,4370,31.284926054286704,0.9429351993732766,15.642463027143352,-15.917308676208016,-0.27484564906466424,-0.27484564906465253,0.6866349828596255,-0.27484564906465253,1.1712852909795402e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,4973,32.991471965211915,0.9477673030316308,16.495735982605957,-16.771791943948283,-0.27605596134232613,-0.276055961342341,0.6883920768833814,-0.276055961342341,1.4876988529977098e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,5660,34.79059035384563,0.9524812080510455,17.395295176922815,-17.672531678112822,-0.2772365011900071,-0.27723650118999343,0.6901018794536954,-0.27723650118999343,1.3655743202889425e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,6442,36.68551526036062,0.9570752545757902,18.34275763018031,-18.62114450361842,-0.2783868734381123,-0.2783868734381012,0.6917641413718227,-0.2783868734381012,1.1102230246251565e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,7331,38.67887715944573,0.961547114630674,19.339438579722867,-19.618945093846023,-0.2795065141231561,-0.27950651412312627,0.6933783651912836,-0.27950651412312627,2.980948821118545e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,8344,40.7806677563738,0.9659101390038889,20.3903338781869,-20.670932661024796,-0.2805987828378953,-0.28059878283779277,0.6949496884681253,-0.28059878283779277,1.0252909632413321e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,9496,42.992344538594345,0.970158375547051,21.496172269297173,-21.77783447393592,-0.2816622046387458,-0.28166220463869784,0.6964762650467893,-0.28166220463869784,4.796163466380676e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,10807,45.32137092167109,0.9742980287929153,22.660685460835545,-22.94338380735625,-0.2826983465207036,-0.2826983465206933,0.697960610920457,-0.2826983465206933,1.0269562977782698e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,12300,47.77564715595852,0.9783345309972,23.88782357797926,-24.171532158435515,-0.28370858045625624,-0.2837085804562969,0.6994049367130604,-0.2837085804562969,4.063416270128073e-14
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,13998,50.358471041392114,0.9822652293707429,25.179235520696057,-25.46392777438277,-0.284692253686714,-0.28469225368691503,0.7008085435305219,-0.28469225368691503,2.010058786083846e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,15931,53.07922107181524,0.9860966812525569,26.53961053590762,-26.82526155323174,-0.28565101732412046,-0.2856510173243717,0.7021740102184632,-0.2856510173243717,2.512434704726729e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,18131,55.94454536905537,0.9898304106854002,27.972272684527685,-28.258857946299187,-0.2865852617715028,-0.286585261771783,0.7035021004536519,-0.286585261771783,2.802202914153895e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,20635,58.96225806304321,0.9934690536776744,29.481129031521604,-29.76862468629395,-0.2874956547723464,-0.28749565477275885,0.704793960557862,-0.28749565477275885,4.1244785364824565e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,23485,62.14043864704751,0.9970149848337174,31.070219323523755,-31.358602121341878,-0.28838279781812304,-0.28838279781839443,0.7060506302078192,-0.28838279781839443,2.713940183696195e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,26728,65.48680028188117,1.0004697357267163,32.74340014094059,-33.03264722168346,-0.2892470807428751,-0.28924708074321964,0.7072728383469551,-0.28924708074321964,3.4455771569241733e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,30419,69.01103046467055,1.00383642046178,34.50551523233528,-34.79560452094629,-0.29008928861101424,-0.2900892886113797,0.7084618622275232,-0.2900892886113797,3.6548541970660153e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,34620,72.72266531425915,1.0071173416464676,36.36133265712957,-36.652242659965616,-0.29091000283604274,-0.29091000283631574,0.7096186798719675,-0.29091000283631574,2.73003841755326e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,39401,76.63128232129478,1.0103143624954485,38.31564116064739,-38.6073508550117,-0.2917096943643145,-0.2917096943647742,0.7107441039134438,-0.2917096943647742,4.596878433460461e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,44842,80.74729000322672,1.0134296030398466,40.37364500161336,-40.66613389950199,-0.2924888978886315,-0.2924888978883942,0.7118390278145217,-0.2924888978883942,2.373101715136272e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,51035,85.08230491258416,1.0164655774925175,42.54115245629208,-42.8344007025264,-0.2932482462343202,-0.29324824623392715,0.7129044737875185,-0.29324824623392715,3.9307446186853667e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,58082,89.64674203539495,1.0194235089986683,44.823371017697475,-45.11735906659969,-0.2939880489022144,-0.29398804890206043,0.713941002113854,-0.29398804890206043,1.539879335155092e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,66104,94.45466946619017,1.0223065523753412,47.227334733095084,-47.522043831249285,-0.29470909815420043,-0.29470909815390284,0.7149498417285444,-0.29470909815390284,2.975952817507732e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,75232,99.51691168833702,1.025115399813004,49.75845584416851,-50.053867414175045,-0.29541157000653584,-0.29541157000595275,0.7159313513923679,-0.29541157000595275,5.830891325331322e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,85622,104.84873442367568,1.027852898108622,52.42436721183784,-52.72046339087711,-0.2960961790392673,-0.29609617903849034,0.7168866361247858,-0.29609617903849034,7.769895837839158e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,97446,110.4633029541937,1.0305202869022732,55.23165147709685,-55.52841471472114,-0.29676323762429035,-0.29676323762373524,0.7178162323681017,-0.29676323762373524,5.551115123125783e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,110903,116.37610048678296,1.0331195828988398,58.18805024339148,-58.48546349561759,-0.29741325222610726,-0.2974132522253674,0.7187209412904426,-0.2974132522253674,7.398526236102043e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,126219,122.60314586169136,1.035652591673472,61.30157293084568,-61.59961960713183,-0.2980466762861482,-0.2980466762853441,0.7196014840428944,-0.2980466762853441,8.041345367360009e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,143649,129.16046667607915,1.0381207524165559,64.58023333803958,-64.87889720946853,-0.2986638714289569,-0.2986638714276669,0.7204584486341166,-0.2986638714276669,1.2899681323119694e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,163487,136.0663538133602,1.0405259959304876,68.0331769066801,-68.3324422287141,-0.29926532203400313,-0.29926532203270884,0.7212925883199159,-0.29926532203270884,1.2942980021080075e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,186064,143.3387916266782,1.042869748566334,71.6693958133391,-71.9692471995164,-0.2998513861773091,-0.29985138617566404,0.7221044760165714,-0.29985138617566404,1.6450729667383257e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,211759,150.99748877850587,1.0451536594189963,75.49874438925293,-75.79916686674109,-0.300422477488155,-0.3004224774859673,0.7228947570078913,-0.3004224774859673,2.187694470023871e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,241003,159.06305927140073,1.0473792813528453,79.53152963570037,-79.83250862109941,-0.3009789853990412,-0.3009789853987838,0.7236640385402764,-0.3009789853987838,2.5740520825934254e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,274285,167.55681480300902,1.0495480242791155,83.77840740150451,-84.07992866499092,-0.30152126348640707,-0.30152126348662195,0.7244128740846326,-0.30152126348662195,2.1488366641619905e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,312163,176.50159660517883,1.0516613694625874,88.25079830258942,-88.55284798564658,-0.30204968305716307,-0.3020496830575453,0.7251418376643936,-0.3020496830575453,3.822497873784414e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,355273,185.9216362740682,1.0537207918416933,92.9608181370341,-93.26338275077708,-0.3025646137429874,-0.302564613741293,0.7258514971540988,-0.302564613741293,1.6943668690316827e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,404335,195.8416448168703,1.0557275582321042,97.92082240843516,-98.22388878148013,-0.3030663730449703,-0.30306637304289336,0.7265423450261189,-0.30306637304289336,2.0769497233175116e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,460173,206.28858261872642,1.0576830957096786,103.14429130936321,-103.44784662782646,-0.30355531846325334,-0.3035553184602413,0.7272149254895964,-0.3035553184602413,3.0120350658080497e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,523722,217.29028947501251,1.0595886854057552,108.64514473750626,-108.94917650843836,-0.30403177093209877,-0.30403177092978495,0.7278697292118127,-0.30403177092978495,2.3138158056212887e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,596048,228.87640328015596,1.061445630735392,114.43820164007798,-114.7426976969774,-0.30449605689942416,-0.304496056896222,0.7285072514173734,-0.304496056896222,3.2021607587751078e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,678361,241.07763829972836,1.0632551246775177,120.53881914986418,-120.84376762500196,-0.30494847513777756,-0.30494847513511053,0.7291279464804232,-0.30494847513511053,2.6670332609057823e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,772041,253.92679221966563,1.0650184001187841,126.96339610983281,-127.26878544418479,-0.3053893343519718,-0.3053893343485651,0.7297322797159189,-0.3053893343485651,3.406719351062293e-12
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,878659,267.45842960589795,1.066736657240644,133.72921480294897,-134.03503373796457,-0.3058189350155942,-0.30581893501502067,0.7303207025823122,-0.30581893501502067,5.735412145213559e-13
hs_not_trace_alpha_0_60,$S_2\setminus S_1$: $\alpha=0.60$,S2_not_S1,0.6,False,solid,1000000,281.7085824105614,1.0684110195982128,140.8542912052807,-141.16052876370094,-0.3062375584202357,-0.30623755841276573,0.7308936378154529,-0.30623755841276573,7.469969087736672e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,10,2.5641220622588152,0.7219360900946408,1.2820610311294076,-1.513986028065813,-0.23192499693640545,-0.23192499693640575,0.6008061626242863,-0.23192499693640575,3.0531133177191805e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,11,2.7365689813398477,0.7516740299951808,1.3682844906699239,-1.6086270418970896,-0.24034255122716575,-0.24034255122716613,0.6130554746493913,-0.24034255122716613,3.885780586188048e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,13,3.0644175081141616,0.805430128625807,1.5322087540570808,-1.7876680427555662,-0.25545928869848544,-0.25545928869848594,0.6345983488104137,-0.25545928869848594,4.996003610813204e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,15,3.3733332174877204,0.8531536700855357,1.6866666087438602,-1.9554484844186495,-0.2687818756747893,-0.26878187567478967,0.6531284981094975,-0.26878187567478967,3.885780586188048e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,17,3.6666660334857486,0.8961820647740302,1.8333330167428743,-2.1140553827204576,-0.28072236597758327,-0.28072236597758377,0.6693960205939493,-0.28072236597758377,4.996003610813204e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,19,3.9468625159212545,0.9354416889146594,1.9734312579606272,-2.264994064743151,-0.2915628067825238,-0.2915628067825241,0.6839011949524066,-0.2915628067825241,3.3306690738754696e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,22,4.346466789270079,0.9886824484197521,2.1732333946350395,-2.479421336728552,-0.3061879420935125,-0.30618794209351313,0.7030940365341438,-0.30618794209351313,6.106226635438361e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,25,4.725249509772205,1.0365167687802503,2.3626247548861024,-2.681884444200679,-0.3192596893145767,-0.3192596893145773,0.7199016491091857,-0.3192596893145773,6.106226635438361e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,28,5.086575795907986,1.0800420394034929,2.543287897953993,-2.874390322873658,-0.33110242491966524,-0.33110242491966585,0.7348612247912842,-0.33110242491966585,6.106226635438361e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,32,5.545473816166323,1.1327002307556677,2.7727369080831616,-3.1181067189048486,-0.34536981082168694,-0.34536981082168705,0.752562366437383,-0.34536981082168705,1.1102230246251565e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,36,5.982263834214811,1.1804046386463123,2.9911319171074053,-3.3493743326148295,-0.3582424155074242,-0.35824241550742414,0.7682462621602243,-0.35824241550742414,5.551115123125783e-17
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,41,6.5021602068783,1.2344744848416755,3.25108010343915,-3.6238572201513546,-0.3727771167122045,-0.37277711671220454,0.7856444758418644,-0.37277711671220454,5.551115123125783e-17
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,47,7.093993155496057,1.292865983981431,3.5469965777480286,-3.9354091884365423,-0.38841261068851374,-0.38841261068851385,0.8040105670889628,-0.38841261068851385,1.1102230246251565e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,54,7.74783060951012,1.3539529688724066,3.87391530475506,-4.278623220074489,-0.40470791531942885,-0.4047079153194273,0.8227858071431491,-0.4047079153194273,1.5543122344752192e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,61,8.368819927830325,1.4090531479563555,4.184409963915162,-4.603766334571679,-0.41935637065651665,-0.41935637065651543,0.8393608127487117,-0.41935637065651543,1.2212453270876722e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,70,9.127089903167724,1.4729547635082902,4.563544951583862,-4.999835366004254,-0.43629041442039185,-0.4362904144203917,0.8581826039684941,-0.4362904144203917,1.6653345369377348e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,79,9.847491756279336,1.530630036192831,4.923745878139668,-5.375274247144081,-0.4515283690044134,-0.4515283690044127,0.8748228495509336,-0.4515283690044127,7.216449660063518e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,90,10.685032968940096,1.594414674235243,5.342516484470048,-5.81085008739513,-0.46833360292508175,-0.4683336029250815,0.8928646801826251,-0.4683336029250815,2.220446049250313e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,103,11.62395255599437,1.6622439386954733,5.811976277997185,-6.2981310833487365,-0.48615480535155164,-0.48615480535155225,0.9116589106391363,-0.48615480535155225,6.106226635438361e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,117,12.58370163696583,1.7280521469888355,6.291850818482915,-6.795250847708898,-0.5034000292259826,-0.5034000292259831,0.9295300282908657,-0.5034000292259831,5.551115123125783e-16
